feature,cohort,predictor_group,predictor,n_seg,segment,r,p_value,n
vat,internal,aec_segment,seg16_3,16.0,3.0,0.1955227431565566,0.000101722773444,390
vat,internal,aec_segment,seg16_4,16.0,4.0,0.2128765993808992,2.2434880369804206e-05,390
vat,internal,aec_segment,seg16_5,16.0,5.0,0.2373370378536793,2.1384506814408955e-06,390
vat,internal,aec_segment,seg16_6,16.0,6.0,0.2730898104272385,4.24614074512565e-08,390
vat,internal,aec_segment,seg16_7,16.0,7.0,0.3332138121557572,1.4453794618370684e-11,390
vat,internal,aec_segment,seg16_8,16.0,8.0,0.4329495750151486,3.0026765507872543e-19,390
vat,internal,aec_segment,seg16_9,16.0,9.0,0.517156086128259,4.666669166541993e-28,390
vat,internal,aec_segment,seg16_10,16.0,10.0,0.5381586947250498,1.1573476255039491e-30,390
vat,internal,aec_segment,seg16_11,16.0,11.0,0.5225362585514062,1.044171316980767e-28,390
vat,internal,aec_segment,seg16_12,16.0,12.0,0.493682063693913,2.369267985374812e-25,390
vat,internal,aec_segment,seg16_13,16.0,13.0,0.4598267529894879,8.44234376344062e-22,390
vat,internal,aec_segment,seg16_14,16.0,14.0,0.4165491563366329,8.437132078605915e-18,390
vat,internal,aec_segment,seg16_15,16.0,15.0,0.3667014584846716,7.392188335564632e-14,390
vat,internal,aec_segment,seg16_16,16.0,16.0,0.3770797089026336,1.2655979790887528e-14,390
total_fat,internal,aec_segment,seg16_1,16.0,1.0,0.3042645168669023,8.487810725716797e-10,390
total_fat,internal,aec_segment,seg16_2,16.0,2.0,0.305530438928871,7.167638146117804e-10,390
total_fat,internal,aec_segment,seg16_3,16.0,3.0,0.3071729081830707,5.748996025181314e-10,390
total_fat,internal,aec_segment,seg16_4,16.0,4.0,0.3216319766336967,7.770384072125006e-11,390
total_fat,internal,aec_segment,seg16_5,16.0,5.0,0.3450847928393883,2.392083995836677e-12,390
total_fat,internal,aec_segment,seg16_6,16.0,6.0,0.380202659612819,7.349018014239247e-15,390
total_fat,internal,aec_segment,seg16_7,16.0,7.0,0.4312109449579884,4.3137511138285883e-19,390
total_fat,internal,aec_segment,seg16_8,16.0,8.0,0.5061133627788141,9.287492197285487e-27,390
total_fat,internal,aec_segment,seg16_9,16.0,9.0,0.5653541070464423,2.545253894480474e-34,390
total_fat,internal,aec_segment,seg16_10,16.0,10.0,0.5740598555648966,1.4514254300297823e-35,390
total_fat,internal,aec_segment,seg16_11,16.0,11.0,0.5566666916342813,4.081749161060397e-33,390
total_fat,internal,aec_segment,seg16_12,16.0,12.0,0.5296647031729385,1.3777595114159985e-29,390
total_fat,internal,aec_segment,seg16_13,16.0,13.0,0.4979757343305272,7.856746074182387e-26,390
total_fat,internal,aec_segment,seg16_14,16.0,14.0,0.4569115382688896,1.6376397831629049e-21,390
total_fat,internal,aec_segment,seg16_15,16.0,15.0,0.4165006357532392,8.518524932975396e-18,390
total_fat,internal,aec_segment,seg16_16,16.0,16.0,0.4430110357572353,3.5394340218179305e-20,390
imata,external,aec_segment,seg16_1,16.0,1.0,0.2176314171028631,5.52484408257332e-06,428
imata,external,aec_segment,seg16_2,16.0,2.0,0.2328456124135232,1.115081246525107e-06,428
imata,external,aec_segment,seg16_3,16.0,3.0,0.2580745326389934,6.112472489267666e-08,428
imata,external,aec_segment,seg16_4,16.0,4.0,0.2852256511613139,1.868960983964256e-09,428
imata,external,aec_segment,seg16_5,16.0,5.0,0.3225727799413929,8.05616586794024e-12,428
imata,external,aec_segment,seg16_6,16.0,6.0,0.3408341042393614,4.205276490218862e-13,428
imata,external,aec_segment,seg16_7,16.0,7.0,0.3830501038094411,2.0879230577074051e-16,428
imata,external,aec_segment,seg16_8,16.0,8.0,0.4535590749195082,4.181967117286853e-23,428
imata,external,aec_segment,seg16_9,16.0,9.0,0.4935870750510736,1.1511876972258595e-27,428
imata,external,aec_segment,seg16_10,16.0,10.0,0.4892505068181589,3.8433190218078655e-27,428
imata,external,aec_segment,seg16_11,16.0,11.0,0.4700750289795529,6.490586252426807e-25,428
imata,external,aec_segment,seg16_12,16.0,12.0,0.4393509472530447,1.2610566678363774e-21,428
imata,external,aec_segment,seg16_13,16.0,13.0,0.4116770374923524,6.157158702152496e-19,428
imata,external,aec_segment,seg16_14,16.0,14.0,0.3880829451426227,7.807436021664826e-17,428
imata,external,aec_segment,seg16_15,16.0,15.0,0.3866139117466123,1.0422372713941008e-16,428
imata,external,aec_segment,seg16_16,16.0,16.0,0.3998599834157139,7.306592764020791e-18,428
nama,external,aec_segment,seg16_1,16.0,1.0,0.2889281349971513,1.127127581578777e-09,428
nama,external,aec_segment,seg16_2,16.0,2.0,0.2762816236766194,6.152412164801814e-09,428
nama,external,aec_segment,seg16_3,16.0,3.0,0.2546403472258913,9.24725600923106e-08,428
nama,external,aec_segment,seg16_4,16.0,4.0,0.2292595276958035,1.6424475393565468e-06,428
nama,external,aec_segment,seg16_5,16.0,5.0,0.2221254936545496,3.4837433972430506e-06,428
nama,external,aec_segment,seg16_6,16.0,6.0,0.2111497761377134,1.0564194772043857e-05,428
nama,external,aec_segment,seg16_7,16.0,7.0,0.1543416023761606,0.0013604256599587,428
nama,external,aec_segment,seg16_8,16.0,8.0,0.1023465891792505,0.0342826245083625,428
nama,external,aec_segment,seg16_9,16.0,9.0,0.0871882986582549,0.0715574883866686,428
nama,external,aec_segment,seg16_10,16.0,10.0,0.1030077629727327,0.0331320821013817,428
nama,external,aec_segment,seg16_11,16.0,11.0,0.1137231248765202,0.0185985311707924,428
nama,external,aec_segment,seg16_12,16.0,12.0,0.1241104574508651,0.0101683310592412,428
nama,external,aec_segment,seg16_13,16.0,13.0,0.1385530124396085,0.0040802784586194,428
nama,external,aec_segment,seg16_14,16.0,14.0,0.1484090357592443,0.0020811883181359,428
nama,external,aec_segment,seg16_15,16.0,15.0,0.1516586197029248,0.0016519105827197,428
nama,external,aec_segment,seg16_16,16.0,16.0,0.1260701016012205,0.0090289519512223,428
lama,external,aec_segment,seg16_1,16.0,1.0,0.1544774988805706,0.0013470030973518,428
lama,external,aec_segment,seg16_2,16.0,2.0,0.1639340608141613,0.0006625214933213,428
lama,external,aec_segment,seg16_3,16.0,3.0,0.1794579798433997,0.0001898602112757,428
lama,external,aec_segment,seg16_4,16.0,4.0,0.2073449773421294,1.5314000080739844e-05,428
lama,external,aec_segment,seg16_5,16.0,5.0,0.2453327363867911,2.7563027465649736e-07,428
lama,external,aec_segment,seg16_6,16.0,6.0,0.26252705171184,3.5417882621140155e-08,428
lama,external,aec_segment,seg16_7,16.0,7.0,0.2858840680365938,1.709138750825549e-09,428
lama,external,aec_segment,seg16_8,16.0,8.0,0.3472508760489987,1.4213904265295824e-13,428
lama,external,aec_segment,seg16_9,16.0,9.0,0.3920761029813037,3.5341865273027097e-17,428
lama,external,aec_segment,seg16_10,16.0,10.0,0.3970404258519067,1.2995092671947093e-17,428
lama,external,aec_segment,seg16_11,16.0,11.0,0.3872386866857867,9.219059832484072e-17,428
lama,external,aec_segment,seg16_12,16.0,12.0,0.3649261928061152,6.2836363312271705e-15,428
lama,external,aec_segment,seg16_13,16.0,13.0,0.3497406934771353,9.268257232881209e-14,428
lama,external,aec_segment,seg16_14,16.0,14.0,0.3313162621480544,2.0081215972322547e-12,428
lama,external,aec_segment,seg16_15,16.0,15.0,0.3232422218290817,7.254647113246841e-12,428
lama,external,aec_segment,seg16_16,16.0,16.0,0.3459980172973943,1.760121037776719e-13,428
tama,external,aec_segment,seg16_1,16.0,1.0,0.3914635763696719,3.993882505468341e-17,428
tama,external,aec_segment,seg16_2,16.0,2.0,0.3869203994821913,9.813952654422463e-17,428
tama,external,aec_segment,seg16_3,16.0,3.0,0.3786642468377036,4.853288009630406e-16,428
tama,external,aec_segment,seg16_4,16.0,4.0,0.3739264586503701,1.1900985358900077e-15,428
tama,external,aec_segment,seg16_5,16.0,5.0,0.3935699390553385,2.62004826769636e-17,428
tama,external,aec_segment,seg16_6,16.0,6.0,0.3953115000205706,1.8447543417225102e-17,428
tama,external,aec_segment,seg16_7,16.0,7.0,0.3605125053608374,1.3943825551427992e-14,428
tama,external,aec_segment,seg16_8,16.0,8.0,0.3553553064347539,3.4844145760111764e-14,428
tama,external,aec_segment,seg16_9,16.0,9.0,0.3715334274705715,1.86178135375568e-15,428
tama,external,aec_segment,seg16_10,16.0,10.0,0.3886223860661682,7.01909143791761e-17,428
tama,external,aec_segment,seg16_11,16.0,11.0,0.3905514804728829,4.789262020116975e-17,428
tama,external,aec_segment,seg16_12,16.0,12.0,0.3835822487752072,1.8831781663376843e-16,428
tama,external,aec_segment,seg16_13,16.0,13.0,0.3848263203443102,1.478367775438249e-16,428
tama,external,aec_segment,seg16_14,16.0,14.0,0.380550567498118,3.38190058356559e-16,428
tama,external,aec_segment,seg16_15,16.0,15.0,0.3789871582056556,4.563031345148567e-16,428
tama,external,aec_segment,seg16_16,16.0,16.0,0.3691603551842142,2.891126442146634e-15,428
sat,external,aec_segment,seg16_1,16.0,1.0,0.3755280335868415,8.802617297382003e-16,428
sat,external,aec_segment,seg16_2,16.0,2.0,0.3821877537994512,2.467047591167832e-16,428
sat,external,aec_segment,seg16_3,16.0,3.0,0.3862092093784538,1.128283861904277e-16,428
sat,external,aec_segment,seg16_4,16.0,4.0,0.3851042678850599,1.4003545625183335e-16,428
sat,external,aec_segment,seg16_5,16.0,5.0,0.4137856897744153,3.9187153044614568e-19,428
sat,external,aec_segment,seg16_6,16.0,6.0,0.4238552469036096,4.332149308094038e-20,428
sat,external,aec_segment,seg16_7,16.0,7.0,0.4278380893791984,1.775979810867601e-20,428
sat,external,aec_segment,seg16_8,16.0,8.0,0.4838042616308347,1.705062521055837e-26,428
sat,external,aec_segment,seg16_9,16.0,9.0,0.5254349366918862,9.49933825238049e-32,428
sat,external,aec_segment,seg16_10,16.0,10.0,0.5307112509262369,1.8137990420313516e-32,428
sat,external,aec_segment,seg16_11,16.0,11.0,0.4991180723255967,2.412328381945069e-28,428
sat,external,aec_segment,seg16_12,16.0,12.0,0.4537674606001303,3.973404064361446e-23,428
sat,external,aec_segment,seg16_13,16.0,13.0,0.4231344222447528,5.0844501598082174e-20,428
sat,external,aec_segment,seg16_14,16.0,14.0,0.4060320448657188,2.0320150227830972e-18,428
sat,external,aec_segment,seg16_15,16.0,15.0,0.413664965394829,4.021759830347901e-19,428
sat,external,aec_segment,seg16_16,16.0,16.0,0.4147414322830127,3.1896409767428867e-19,428
vat,external,aec_segment,seg16_1,16.0,1.0,0.2042103283911796,2.0688605425166925e-05,428
vat,external,aec_segment,seg16_2,16.0,2.0,0.2185485171123526,5.032570107935271e-06,428
vat,external,aec_segment,seg16_3,16.0,3.0,0.2373642782429085,6.784337930653028e-07,428
vat,external,aec_segment,seg16_4,16.0,4.0,0.2628013034279264,3.4235834569220014e-08,428
vat,external,aec_segment,seg16_5,16.0,5.0,0.3115243049837959,4.3766935803910893e-11,428
vat,external,aec_segment,seg16_6,16.0,6.0,0.3400770972827297,4.771531066771641e-13,428
vat,external,aec_segment,seg16_7,16.0,7.0,0.378782553867182,4.744899415814548e-16,428
vat,external,aec_segment,seg16_8,16.0,8.0,0.4681883743073505,1.056704917276243e-24,428
vat,external,aec_segment,seg16_9,16.0,9.0,0.5443397501993252,2.1954502891919223e-34,428
vat,external,aec_segment,seg16_10,16.0,10.0,0.5588994750084303,1.5638743068745557e-36,428
vat,external,aec_segment,seg16_11,16.0,11.0,0.5383036039728023,1.589973771103846e-33,428
vat,external,aec_segment,seg16_12,16.0,12.0,0.4993612883234902,2.250642104342277e-28,428
vat,external,aec_segment,seg16_13,16.0,13.0,0.4650102258014072,2.385402018662822e-24,428
vat,external,aec_segment,seg16_14,16.0,14.0,0.4309758735970241,8.723774582092207e-21,428
vat,external,aec_segment,seg16_15,16.0,15.0,0.4173288014863734,1.8208465025766784e-19,428
vat,external,aec_segment,seg16_16,16.0,16.0,0.4107377903273839,7.522168279609684e-19,428
total_fat,external,aec_segment,seg16_1,16.0,1.0,0.3190166870736136,1.399618578753579e-11,428
total_fat,external,aec_segment,seg16_2,16.0,2.0,0.3299718418084278,2.4935763394308927e-12,428
total_fat,external,aec_segment,seg16_3,16.0,3.0,0.3416083823684707,3.6942383688368587e-13,428
total_fat,external,aec_segment,seg16_4,16.0,4.0,0.3535411570793271,4.78999214993348e-14,428
total_fat,external,aec_segment,seg16_5,16.0,5.0,0.3942818863192797,2.2705408413042398e-17,428
total_fat,external,aec_segment,seg16_6,16.0,6.0,0.4142439026392422,3.550727774502664e-19,428
total_fat,external,aec_segment,seg16_7,16.0,7.0,0.4356901933803796,2.9563709549408444e-21,428
total_fat,external,aec_segment,seg16_8,16.0,8.0,0.5123860637628166,5.045883833537828e-30,428
total_fat,external,aec_segment,seg16_9,16.0,9.0,0.5742052038558776,6.60107798921304e-39,428
total_fat,external,aec_segment,seg16_10,16.0,10.0,0.5844665305678178,1.433707172465799e-40,428
total_fat,external,aec_segment,seg16_11,16.0,11.0,0.5559391753178785,4.358979017347311e-36,428
total_fat,external,aec_segment,seg16_12,16.0,12.0,0.5103536165319948,9.225880290586942e-30,428
total_fat,external,aec_segment,seg16_13,16.0,13.0,0.4755841401158501,1.536825308201943e-25,428
total_fat,external,aec_segment,seg16_14,16.0,14.0,0.4488284522842628,1.3233249014438949e-22,428
total_fat,external,aec_segment,seg16_15,16.0,15.0,0.446514648386876,2.3095691794535e-22,428
total_fat,external,aec_segment,seg16_16,16.0,16.0,0.4438815829971262,4.33039662192612e-22,428
imata,internal,aec_segment,seg32_1,32.0,1.0,0.2651036557577624,1.0727482318203048e-07,390
imata,internal,aec_segment,seg32_2,32.0,2.0,0.267083870281424,8.548942856831454e-08,390
imata,internal,aec_segment,seg32_3,32.0,3.0,0.2705366169756826,5.729266800755309e-08,390
imata,internal,aec_segment,seg32_4,32.0,4.0,0.2729407805912052,4.321410610705376e-08,390
imata,internal,aec_segment,seg32_5,32.0,5.0,0.2749186801117125,3.4195754252708056e-08,390
imata,internal,aec_segment,seg32_6,32.0,6.0,0.2817903451663383,1.4944586166988687e-08,390
imata,internal,aec_segment,seg32_7,32.0,7.0,0.2921023834139886,4.133957528749782e-09,390
imata,internal,aec_segment,seg32_8,32.0,8.0,0.3028865032436244,1.019333652503092e-09,390
imata,internal,aec_segment,seg32_9,32.0,9.0,0.3150300659186072,1.963846811756785e-10,390
imata,internal,aec_segment,seg32_10,32.0,10.0,0.3249616079922254,4.826203033779487e-11,390
imata,internal,aec_segment,seg32_11,32.0,11.0,0.3424233927916865,3.6043266513243787e-12,390
imata,internal,aec_segment,seg32_12,32.0,12.0,0.3646877777260293,1.0335289877771314e-13,390
imata,internal,aec_segment,seg32_13,32.0,13.0,0.3918123996701173,9.250626391186714e-16,390
imata,internal,aec_segment,seg32_14,32.0,14.0,0.4257968498401742,1.3153929885111656e-18,390
imata,internal,aec_segment,seg32_15,32.0,15.0,0.4646702164842874,2.768401690021437e-22,390
imata,internal,aec_segment,seg32_16,32.0,16.0,0.49732421608243,9.298628471184894e-26,390
imata,internal,aec_segment,seg32_17,32.0,17.0,0.5143095429665759,1.0194761261876072e-27,390
imata,internal,aec_segment,seg32_18,32.0,18.0,0.5188503844908311,2.920698623475631e-28,390
imata,internal,aec_segment,seg32_19,32.0,19.0,0.5177900220381282,3.917345091871449e-28,390
imata,internal,aec_segment,seg32_20,32.0,20.0,0.5139362783895076,1.1288646090935004e-27,390
imata,internal,aec_segment,seg32_21,32.0,21.0,0.5110484759702184,2.4732156047087864e-27,390
imata,internal,aec_segment,seg32_22,32.0,22.0,0.5057820857579709,1.0142328604506695e-26,390
imata,internal,aec_segment,seg32_23,32.0,23.0,0.4969364406035247,1.0277748521324634e-25,390
imata,internal,aec_segment,seg32_24,32.0,24.0,0.4850917334875259,2.0587514584316907e-24,390
imata,internal,aec_segment,seg32_25,32.0,25.0,0.473819909671941,3.207441762696059e-23,390
imata,internal,aec_segment,seg32_26,32.0,26.0,0.4611515590434116,6.234172319652417e-22,390
imata,internal,aec_segment,seg32_27,32.0,27.0,0.446774719307746,1.5615918155526098e-20,390
imata,internal,aec_segment,seg32_28,32.0,28.0,0.4327044699831936,3.1604258248728417e-19,390
imata,internal,aec_segment,seg32_29,32.0,29.0,0.422288808038071,2.6802156596597664e-18,390
imata,internal,aec_segment,seg32_30,32.0,30.0,0.4180724188605793,6.236645566915836e-18,390
imata,internal,aec_segment,seg32_31,32.0,31.0,0.4288814054177347,6.986524888780996e-19,390
imata,internal,aec_segment,seg32_32,32.0,32.0,0.4581392786458771,1.2398436049558269e-21,390
nama,internal,aec_segment,seg32_1,32.0,1.0,0.0721713441466945,0.1548664867403897,390
nama,internal,aec_segment,seg32_2,32.0,2.0,0.0674887926765517,0.1835065424727194,390
nama,internal,aec_segment,seg32_3,32.0,3.0,0.0641582009852619,0.2061371414670977,390
nama,internal,aec_segment,seg32_4,32.0,4.0,0.0623231235096,0.2194370199952662,390
nama,internal,aec_segment,seg32_5,32.0,5.0,0.0591073062953521,0.2442022594730528,390
nama,internal,aec_segment,seg32_6,32.0,6.0,0.0554938572167972,0.2742881130525209,390
nama,internal,aec_segment,seg32_7,32.0,7.0,0.0505437885044406,0.3194482529060159,390
nama,internal,aec_segment,seg32_8,32.0,8.0,0.0481139188564988,0.3432960641506035,390
nama,internal,aec_segment,seg32_9,32.0,9.0,0.0495908465873177,0.3286690146494022,390
nama,internal,aec_segment,seg32_10,32.0,10.0,0.0493860932268856,0.3306724433608498,390
nama,internal,aec_segment,seg32_11,32.0,11.0,0.0478371012229097,0.3460829927411688,390
nama,internal,aec_segment,seg32_12,32.0,12.0,0.0429333745833043,0.3978124188383569,390
nama,internal,aec_segment,seg32_13,32.0,13.0,0.0335154760734085,0.5092932921581278,390
nama,internal,aec_segment,seg32_14,32.0,14.0,0.0206156065142501,0.6848440541652614,390
nama,internal,aec_segment,seg32_15,32.0,15.0,0.010692890592072,0.8332806764254344,390
nama,internal,aec_segment,seg32_16,32.0,16.0,0.0138635299758052,0.784916948267083,390
nama,internal,aec_segment,seg32_17,32.0,17.0,0.0232234435611241,0.6475159398371649,390
nama,internal,aec_segment,seg32_18,32.0,18.0,0.0314100617258844,0.5362717885925942,390
nama,internal,aec_segment,seg32_19,32.0,19.0,0.037116005767783,0.4648515498015557,390
nama,internal,aec_segment,seg32_20,32.0,20.0,0.0366130270173813,0.4709278363098346,390
nama,internal,aec_segment,seg32_21,32.0,21.0,0.0340838449812318,0.5021336002198826,390
nama,internal,aec_segment,seg32_22,32.0,22.0,0.0340318462264631,0.5027864120901773,390
nama,internal,aec_segment,seg32_23,32.0,23.0,0.0336083535080271,0.508119694200713,390
nama,internal,aec_segment,seg32_24,32.0,24.0,0.0368178883742934,0.4684477322513353,390
nama,internal,aec_segment,seg32_25,32.0,25.0,0.0394681898449547,0.4370199578076995,390
nama,internal,aec_segment,seg32_26,32.0,26.0,0.044723220606386,0.378415987831612,390
nama,internal,aec_segment,seg32_27,32.0,27.0,0.0404613934360083,0.4255613846966093,390
nama,internal,aec_segment,seg32_28,32.0,28.0,0.0305676195195612,0.5472639346545419,390
nama,internal,aec_segment,seg32_29,32.0,29.0,0.0135792746303179,0.7892222300131996,390
nama,internal,aec_segment,seg32_30,32.0,30.0,-0.0109236925936181,0.8297364366714577,390
nama,internal,aec_segment,seg32_31,32.0,31.0,-0.0329006571216838,0.5170976548043281,390
nama,internal,aec_segment,seg32_32,32.0,32.0,-0.0251004899481601,0.6211778531974035,390
lama,internal,aec_segment,seg32_1,32.0,1.0,0.2058258083649887,4.210369876530217e-05,390
lama,internal,aec_segment,seg32_2,32.0,2.0,0.2061349467574593,4.097563097181548e-05,390
lama,internal,aec_segment,seg32_3,32.0,3.0,0.2080286493439725,3.466498315173659e-05,390
lama,internal,aec_segment,seg32_4,32.0,4.0,0.2095705793004496,3.0217623395175605e-05,390
lama,internal,aec_segment,seg32_5,32.0,5.0,0.2117666654955686,2.4806880670145952e-05,390
lama,internal,aec_segment,seg32_6,32.0,6.0,0.2201794377526629,1.142894596186098e-05,390
lama,internal,aec_segment,seg32_7,32.0,7.0,0.228956975085437,4.927702088998354e-06,390
lama,internal,aec_segment,seg32_8,32.0,8.0,0.2377740568358348,2.045601277752929e-06,390
lama,internal,aec_segment,seg32_9,32.0,9.0,0.2527003965073665,4.2653646915490513e-07,390
lama,internal,aec_segment,seg32_10,32.0,10.0,0.2708409752934897,5.5291726567700766e-08,390
lama,internal,aec_segment,seg32_11,32.0,11.0,0.2971049113537197,2.174880888020577e-09,390
lama,internal,aec_segment,seg32_12,32.0,12.0,0.3227987711730962,6.580354805341638e-11,390
lama,internal,aec_segment,seg32_13,32.0,13.0,0.3452885326690975,2.3178022380095337e-12,390
lama,internal,aec_segment,seg32_14,32.0,14.0,0.3669289994776399,7.116427632948502e-14,390
