feature,cohort,predictor_group,predictor,n_seg,segment,r,p_value,n
sat,internal,aec_segment,seg128_38,128.0,38.0,0.422858874926776,9.812065110647238e-32,700
sat,internal,aec_segment,seg128_39,128.0,39.0,0.427389232569586,1.8817952553758387e-32,700
sat,internal,aec_segment,seg128_40,128.0,40.0,0.4326640954038149,2.6649809095049485e-33,700
sat,internal,aec_segment,seg128_41,128.0,41.0,0.4371710616278685,4.880250167871128e-34,700
sat,internal,aec_segment,seg128_42,128.0,42.0,0.4424069861136195,6.575303933943167e-35,700
sat,internal,aec_segment,seg128_43,128.0,43.0,0.4471907089328334,1.0214099025286476e-35,700
sat,internal,aec_segment,seg128_44,128.0,44.0,0.4529944623746687,1.0247695209019196e-36,700
sat,internal,aec_segment,seg128_45,128.0,45.0,0.4593279323767815,7.920398805740431e-38,700
sat,internal,aec_segment,seg128_46,128.0,46.0,0.4660582451438573,4.913057323839906e-39,700
sat,internal,aec_segment,seg128_47,128.0,47.0,0.4720310535631303,3.954540028690964e-40,700
sat,internal,aec_segment,seg128_48,128.0,48.0,0.4786308585801588,2.3044567086844123e-41,700
sat,internal,aec_segment,seg128_49,128.0,49.0,0.4841874065588765,2.0049282381052192e-42,700
sat,internal,aec_segment,seg128_50,128.0,50.0,0.4889441307563159,2.3915076419460645e-43,700
sat,internal,aec_segment,seg128_51,128.0,51.0,0.493360271745598,3.223024577626792e-44,700
sat,internal,aec_segment,seg128_52,128.0,52.0,0.498413340983734,3.137581416705819e-45,700
sat,internal,aec_segment,seg128_53,128.0,53.0,0.5034193264956545,3.002809529894534e-46,700
sat,internal,aec_segment,seg128_54,128.0,54.0,0.5098459642400808,1.3939033228264988e-47,700
sat,internal,aec_segment,seg128_55,128.0,55.0,0.5138730321039836,1.9686021149795598e-48,700
sat,internal,aec_segment,seg128_56,128.0,56.0,0.5161530304842566,6.424030300134934e-49,700
sat,internal,aec_segment,seg128_57,128.0,57.0,0.5191310778722696,1.4688502969225e-49,700
sat,internal,aec_segment,seg128_58,128.0,58.0,0.5227411958240142,2.4075282951876757e-50,700
sat,internal,aec_segment,seg128_59,128.0,59.0,0.5258123977741639,5.080809952363863e-51,700
sat,internal,aec_segment,seg128_60,128.0,60.0,0.5287999939222098,1.1015681951148228e-51,700
sat,internal,aec_segment,seg128_61,128.0,61.0,0.5307474733059998,4.03320786630907e-52,700
sat,internal,aec_segment,seg128_62,128.0,62.0,0.5340692499784999,7.1576450233248165e-53,700
sat,internal,aec_segment,seg128_63,128.0,63.0,0.5371385193138228,1.4239863443464276e-53,700
sat,internal,aec_segment,seg128_64,128.0,64.0,0.5381071405548858,8.524990852214186e-54,700
sat,internal,aec_segment,seg128_65,128.0,65.0,0.5386556250240286,6.370956000718981e-54,700
sat,internal,aec_segment,seg128_66,128.0,66.0,0.5410066949679441,1.817035447123719e-54,700
sat,internal,aec_segment,seg128_67,128.0,67.0,0.5412219379781924,1.6190760920334074e-54,700
sat,internal,aec_segment,seg128_68,128.0,68.0,0.5416499529865126,1.2868927089637693e-54,700
sat,internal,aec_segment,seg128_69,128.0,69.0,0.5438226850648373,3.9910692772979004e-55,700
sat,internal,aec_segment,seg128_70,128.0,70.0,0.5443228202853289,3.0445466064919538e-55,700
sat,internal,aec_segment,seg128_71,128.0,71.0,0.544467892777335,2.8143844702095633e-55,700
sat,internal,aec_segment,seg128_72,128.0,72.0,0.544398512504789,2.9222167568801088e-55,700
sat,internal,aec_segment,seg128_73,128.0,73.0,0.5441655463059015,3.315234950444196e-55,700
sat,internal,aec_segment,seg128_74,128.0,74.0,0.5448081645105267,2.3401488396884668e-55,700
sat,internal,aec_segment,seg128_75,128.0,75.0,0.5448492353194775,2.2885709156723e-55,700
sat,internal,aec_segment,seg128_76,128.0,76.0,0.54415391454791,3.3361793241580205e-55,700
sat,internal,aec_segment,seg128_77,128.0,77.0,0.5429246911224421,6.4816331082916055e-55,700
sat,internal,aec_segment,seg128_78,128.0,78.0,0.5418583056552355,1.1506559208101774e-54,700
sat,internal,aec_segment,seg128_79,128.0,79.0,0.5408622918251798,1.963142416174465e-54,700
sat,internal,aec_segment,seg128_80,128.0,80.0,0.5397851348256897,3.491297268621121e-54,700
sat,internal,aec_segment,seg128_81,128.0,81.0,0.538175198421525,8.222641091119894e-54,700
sat,internal,aec_segment,seg128_82,128.0,82.0,0.5364570396849955,2.0409547204126483e-53,700
sat,internal,aec_segment,seg128_83,128.0,83.0,0.5346379795124514,5.313381375819435e-53,700
sat,internal,aec_segment,seg128_84,128.0,84.0,0.5329798382563253,1.2645896698140526e-52,700
sat,internal,aec_segment,seg128_85,128.0,85.0,0.5320942359715968,2.0055025925531146e-52,700
sat,internal,aec_segment,seg128_86,128.0,86.0,0.5303744110162885,4.891709277826624e-52,700
sat,internal,aec_segment,seg128_87,128.0,87.0,0.5284786725603112,1.299378225693054e-51,700
sat,internal,aec_segment,seg128_88,128.0,88.0,0.5266100221932982,3.3831977409159893e-51,700
sat,internal,aec_segment,seg128_89,128.0,89.0,0.524323289130666,1.0824011932848574e-50,700
sat,internal,aec_segment,seg128_90,128.0,90.0,0.5222114744755522,3.143459680976445e-50,700
sat,internal,aec_segment,seg128_91,128.0,91.0,0.5206382250429938,6.922051207762009e-50,700
sat,internal,aec_segment,seg128_92,128.0,92.0,0.5191114548335649,1.4832724243334813e-49,700
sat,internal,aec_segment,seg128_93,128.0,93.0,0.5181524546575871,2.3892567751907053e-49,700
sat,internal,aec_segment,seg128_94,128.0,94.0,0.5174045717363087,3.461530150880431e-49,700
sat,internal,aec_segment,seg128_95,128.0,95.0,0.5161063716257075,6.573511746892498e-49,700
sat,internal,aec_segment,seg128_96,128.0,96.0,0.5144799342238873,1.46237334911416e-48,700
sat,internal,aec_segment,seg128_97,128.0,97.0,0.5121412808311834,4.582547990353298e-48,700
sat,internal,aec_segment,seg128_98,128.0,98.0,0.5088015346760992,2.3059628328748707e-47,700
sat,internal,aec_segment,seg128_99,128.0,99.0,0.5058648696275767,9.408302211498075e-47,700
sat,internal,aec_segment,seg128_100,128.0,100.0,0.5053661616283975,1.1929570235598794e-46,700
sat,internal,aec_segment,seg128_101,128.0,101.0,0.5048843192388602,1.4999936421627703e-46,700
sat,internal,aec_segment,seg128_102,128.0,102.0,0.5034078313874883,3.0191677894308475e-46,700
sat,internal,aec_segment,seg128_103,128.0,103.0,0.5002948599649704,1.304832329689147e-45,700
sat,internal,aec_segment,seg128_104,128.0,104.0,0.4970574287474263,5.884684366756588e-45,700
sat,internal,aec_segment,seg128_105,128.0,105.0,0.4939688932058765,2.439530681843044e-44,700
sat,internal,aec_segment,seg128_106,128.0,106.0,0.4923833927607847,5.033847107975714e-44,700
sat,internal,aec_segment,seg128_107,128.0,107.0,0.490794795565353,1.0362343746445232e-43,700
sat,internal,aec_segment,seg128_108,128.0,108.0,0.4889439404459523,2.3917126984004487e-43,700
sat,internal,aec_segment,seg128_109,128.0,109.0,0.4863297414913602,7.726846380896477e-43,700
sat,internal,aec_segment,seg128_110,128.0,110.0,0.4816000751480327,6.285154186795672e-42,700
sat,internal,aec_segment,seg128_111,128.0,111.0,0.4762355591742974,6.512363359873423e-41,700
sat,internal,aec_segment,seg128_112,128.0,112.0,0.4711925705070151,5.64961305915872e-40,700
sat,internal,aec_segment,seg128_113,128.0,113.0,0.4655135370053278,6.167002593144203e-39,700
sat,internal,aec_segment,seg128_114,128.0,114.0,0.4585710892369126,1.0785657536213424e-37,700
sat,internal,aec_segment,seg128_115,128.0,115.0,0.4505175557594374,2.7488363933647235e-36,700
sat,internal,aec_segment,seg128_116,128.0,116.0,0.441217656376318,1.0398936946495746e-34,700
sat,internal,aec_segment,seg128_117,128.0,117.0,0.4325817637101026,2.748267685684196e-33,700
sat,internal,aec_segment,seg128_118,128.0,118.0,0.4252181475160447,4.1651500372010636e-32,700
sat,internal,aec_segment,seg128_119,128.0,119.0,0.4178684430696973,5.878317563209982e-31,700
sat,internal,aec_segment,seg128_120,128.0,120.0,0.4117823085090745,5.01109051053526e-30,700
sat,internal,aec_segment,seg128_121,128.0,121.0,0.4092181699395772,1.2199504954492397e-29,700
sat,internal,aec_segment,seg128_122,128.0,122.0,0.4109794530873442,6.626457680610117e-30,700
sat,internal,aec_segment,seg128_123,128.0,123.0,0.4144249376007266,1.9868885578639432e-30,700
sat,internal,aec_segment,seg128_124,128.0,124.0,0.4223240074245031,1.1904644051262498e-31,700
sat,internal,aec_segment,seg128_125,128.0,125.0,0.432181078133257,3.191905116467079e-33,700
sat,internal,aec_segment,seg128_126,128.0,126.0,0.4420443375812921,7.563110355848746e-35,700
sat,internal,aec_segment,seg128_127,128.0,127.0,0.4532974799441631,9.077364578866462e-37,700
sat,internal,aec_segment,seg128_128,128.0,128.0,0.4646422663622442,8.863653379716023e-39,700
vat,internal,aec_segment,seg128_1,128.0,1.0,0.1669313705954436,9.000689446856106e-06,700
vat,internal,aec_segment,seg128_2,128.0,2.0,0.1693297920515112,6.649609113229157e-06,700
vat,internal,aec_segment,seg128_3,128.0,3.0,0.1722039485765468,4.600680640622944e-06,700
vat,internal,aec_segment,seg128_4,128.0,4.0,0.1752317553710259,3.100538052620456e-06,700
vat,internal,aec_segment,seg128_5,128.0,5.0,0.1788719198475205,1.9120073614749424e-06,700
vat,internal,aec_segment,seg128_6,128.0,6.0,0.1828519904574723,1.114394667646117e-06,700
vat,internal,aec_segment,seg128_7,128.0,7.0,0.1864096893790182,6.809481085194775e-07,700
vat,internal,aec_segment,seg128_8,128.0,8.0,0.1898387843212337,4.197695598347223e-07,700
vat,internal,aec_segment,seg128_9,128.0,9.0,0.194079287610238,2.2795772159965777e-07,700
vat,internal,aec_segment,seg128_10,128.0,10.0,0.1981610758509406,1.2503012583675566e-07,700
vat,internal,aec_segment,seg128_11,128.0,11.0,0.2022938312246724,6.718617538908742e-08,700
vat,internal,aec_segment,seg128_12,128.0,12.0,0.2065411673540746,3.5004112866598796e-08,700
vat,internal,aec_segment,seg128_13,128.0,13.0,0.2106672162378725,1.8333058280697648e-08,700
vat,internal,aec_segment,seg128_14,128.0,14.0,0.2158001705742289,8.049317967909782e-09,700
vat,internal,aec_segment,seg128_15,128.0,15.0,0.2202687055779968,3.865817601496663e-09,700
vat,internal,aec_segment,seg128_16,128.0,16.0,0.2246196613488365,1.8643003807522102e-09,700
vat,internal,aec_segment,seg128_17,128.0,17.0,0.2285584154266057,9.509393300354215e-10,700
vat,internal,aec_segment,seg128_18,128.0,18.0,0.2331505419730829,4.270457752516771e-10,700
vat,internal,aec_segment,seg128_19,128.0,19.0,0.2384176526433283,1.669507231310579e-10,700
vat,internal,aec_segment,seg128_20,128.0,20.0,0.2441345583771832,5.871768695512025e-11,700
vat,internal,aec_segment,seg128_21,128.0,21.0,0.2494541021992726,2.1678096703520254e-11,700
vat,internal,aec_segment,seg128_22,128.0,22.0,0.2552956918974939,7.064241307490681e-12,700
vat,internal,aec_segment,seg128_23,128.0,23.0,0.2612020525542545,2.2084930560395124e-12,700
vat,internal,aec_segment,seg128_24,128.0,24.0,0.2689554042970963,4.589282596915047e-13,700
vat,internal,aec_segment,seg128_25,128.0,25.0,0.2772390625157582,8.090610271486248e-14,700
vat,internal,aec_segment,seg128_26,128.0,26.0,0.285216857117253,1.437263590335828e-14,700
vat,internal,aec_segment,seg128_27,128.0,27.0,0.2926412780493012,2.736658222997361e-15,700
vat,internal,aec_segment,seg128_28,128.0,28.0,0.2999669067076662,5.075431915542159e-16,700
vat,internal,aec_segment,seg128_29,128.0,29.0,0.3064431854017444,1.0988559420828304e-16,700
vat,internal,aec_segment,seg128_30,128.0,30.0,0.313050121640976,2.2168001096817785e-17,700
vat,internal,aec_segment,seg128_31,128.0,31.0,0.3213693473631576,2.7871477103338124e-18,700
vat,internal,aec_segment,seg128_32,128.0,32.0,0.3286001204123212,4.357847888784037e-19,700
vat,internal,aec_segment,seg128_33,128.0,33.0,0.3358500504817833,6.445943315525826e-20,700
vat,internal,aec_segment,seg128_34,128.0,34.0,0.3439443700346045,7.181660471274992e-21,700
vat,internal,aec_segment,seg128_35,128.0,35.0,0.3510552108520135,9.898957842264301e-22,700
vat,internal,aec_segment,seg128_36,128.0,36.0,0.3585028870163653,1.1758290956517891e-22,700
vat,internal,aec_segment,seg128_37,128.0,37.0,0.3661834670771706,1.230759745514239e-23,700
vat,internal,aec_segment,seg128_38,128.0,38.0,0.3738591162232577,1.2127966645557111e-24,700
vat,internal,aec_segment,seg128_39,128.0,39.0,0.3821555555423824,9.231020717552986e-26,700
vat,internal,aec_segment,seg128_40,128.0,40.0,0.389426629727284,9.08177237601922e-27,700
vat,internal,aec_segment,seg128_41,128.0,41.0,0.3956763625533549,1.1808329032593542e-27,700
vat,internal,aec_segment,seg128_42,128.0,42.0,0.4024377110750075,1.2362470658944255e-28,700
vat,internal,aec_segment,seg128_43,128.0,43.0,0.4096395535757594,1.0545584343325739e-29,700
vat,internal,aec_segment,seg128_44,128.0,44.0,0.4183523159424994,4.948088127070483e-31,700
vat,internal,aec_segment,seg128_45,128.0,45.0,0.4269684674041162,2.1960507562026472e-32,700
vat,internal,aec_segment,seg128_46,128.0,46.0,0.4342056328331788,1.495463651812184e-33,700
vat,internal,aec_segment,seg128_47,128.0,47.0,0.4402202303649816,1.5252251494684082e-34,700
vat,internal,aec_segment,seg128_48,128.0,48.0,0.4486691451542248,5.7101732399390814e-36,700
vat,internal,aec_segment,seg128_49,128.0,49.0,0.4557297683566499,3.414201657584806e-37,700
vat,internal,aec_segment,seg128_50,128.0,50.0,0.4636929373863508,1.314465368673319e-38,700
vat,internal,aec_segment,seg128_51,128.0,51.0,0.4715871044998226,4.777227750539061e-40,700
vat,internal,aec_segment,seg128_52,128.0,52.0,0.4792889110028226,1.7297898433759686e-41,700
vat,internal,aec_segment,seg128_53,128.0,53.0,0.4884783872499583,2.9493726592961826e-43,700
vat,internal,aec_segment,seg128_54,128.0,54.0,0.4985253900655239,2.9783073827908883e-45,700
vat,internal,aec_segment,seg128_55,128.0,55.0,0.5058954310132229,9.272285626099531e-47,700
vat,internal,aec_segment,seg128_56,128.0,56.0,0.5116899044219432,5.706964355177021e-48,700
vat,internal,aec_segment,seg128_57,128.0,57.0,0.51958728976456,1.17016140265813e-49,700
vat,internal,aec_segment,seg128_58,128.0,58.0,0.5288952482165721,1.0489004492961418e-51,700
vat,internal,aec_segment,seg128_59,128.0,59.0,0.5386168850606365,6.503487442818136e-54,700
vat,internal,aec_segment,seg128_60,128.0,60.0,0.5479209189956213,4.284051731527812e-56,700
vat,internal,aec_segment,seg128_61,128.0,61.0,0.5561629763282128,4.380397925534753e-58,700
vat,internal,aec_segment,seg128_62,128.0,62.0,0.564580530268115,3.552443913086681e-60,700
vat,internal,aec_segment,seg128_63,128.0,63.0,0.5732379760228149,2.1694451914350744e-62,700
vat,internal,aec_segment,seg128_64,128.0,64.0,0.581859339727975,1.1612802554321886e-64,700
vat,internal,aec_segment,seg128_65,128.0,65.0,0.5899008622458153,7.660893101196194e-67,700
vat,internal,aec_segment,seg128_66,128.0,66.0,0.5988949419605554,2.353148068208268e-69,700
vat,internal,aec_segment,seg128_67,128.0,67.0,0.6055163582082819,2.9534442743348638e-71,700
vat,internal,aec_segment,seg128_68,128.0,68.0,0.6113684100950291,5.653509582264825e-73,700
vat,internal,aec_segment,seg128_69,128.0,69.0,0.6173449712104735,9.125312493673552e-75,700
vat,internal,aec_segment,seg128_70,128.0,70.0,0.6228747753904698,1.851055032333464e-76,700
vat,internal,aec_segment,seg128_71,128.0,71.0,0.627794376503874,5.402245243244673e-78,700
vat,internal,aec_segment,seg128_72,128.0,72.0,0.6316897041048765,3.1446589623112144e-79,700
vat,internal,aec_segment,seg128_73,128.0,73.0,0.6356599505608075,1.6614920709169224e-80,700
vat,internal,aec_segment,seg128_74,128.0,74.0,0.6397324547452234,7.778858188132437e-82,700
vat,internal,aec_segment,seg128_75,128.0,75.0,0.6426527182384387,8.414933382530213e-83,700
vat,internal,aec_segment,seg128_76,128.0,76.0,0.6450875154668609,1.293185332960879e-83,700
vat,internal,aec_segment,seg128_77,128.0,77.0,0.6470193338003942,2.8906668314649493e-84,700
vat,internal,aec_segment,seg128_78,128.0,78.0,0.6485509136530166,8.745236278182595e-85,700
vat,internal,aec_segment,seg128_79,128.0,79.0,0.6497349002136732,3.454016984995503e-85,700
vat,internal,aec_segment,seg128_80,128.0,80.0,0.6501042345291559,2.582873515055354e-85,700
vat,internal,aec_segment,seg128_81,128.0,81.0,0.6500121538995292,2.777080778020944e-85,700
vat,internal,aec_segment,seg128_82,128.0,82.0,0.6503093702722875,2.1974606952943253e-85,700
vat,internal,aec_segment,seg128_83,128.0,83.0,0.650663097624264,1.6625482948688633e-85,700
vat,internal,aec_segment,seg128_84,128.0,84.0,0.6503827836612834,2.0739168810939945e-85,700
vat,internal,aec_segment,seg128_85,128.0,85.0,0.6504538775945163,1.9608703894914965e-85,700
vat,internal,aec_segment,seg128_86,128.0,86.0,0.6499926926044024,2.8199510002367136e-85,700
vat,internal,aec_segment,seg128_87,128.0,87.0,0.6494131014336445,4.447919131817019e-85,700
vat,internal,aec_segment,seg128_88,128.0,88.0,0.648757257397162,7.440273495448302e-85,700
vat,internal,aec_segment,seg128_89,128.0,89.0,0.6469716131565504,3.00004627760984e-84,700
vat,internal,aec_segment,seg128_90,128.0,90.0,0.644929376548915,1.4612197138022775e-83,700
vat,internal,aec_segment,seg128_91,128.0,91.0,0.6435612068651008,4.191979967055619e-83,700
vat,internal,aec_segment,seg128_92,128.0,92.0,0.6415023661412553,2.0266574444297704e-82,700
vat,internal,aec_segment,seg128_93,128.0,93.0,0.6393425597773696,1.0449108051792969e-81,700
vat,internal,aec_segment,seg128_94,128.0,94.0,0.6368702221540199,6.721473074098123e-81,700
vat,internal,aec_segment,seg128_95,128.0,95.0,0.6337676814795423,6.784203800585011e-80,700
vat,internal,aec_segment,seg128_96,128.0,96.0,0.6310001318497223,5.217792886620722e-79,700
vat,internal,aec_segment,seg128_97,128.0,97.0,0.6279775904364082,4.730213693278986e-78,700
vat,internal,aec_segment,seg128_98,128.0,98.0,0.6251246319500423,3.706013785658187e-77,700
vat,internal,aec_segment,seg128_99,128.0,99.0,0.6223087529778069,2.768568997711935e-76,700
vat,internal,aec_segment,seg128_100,128.0,100.0,0.6195563365279847,1.9379584077862307e-75,700
vat,internal,aec_segment,seg128_101,128.0,101.0,0.6165959539933066,1.5379952746653645e-74,700
vat,internal,aec_segment,seg128_102,128.0,102.0,0.612717945968893,2.243940736187252e-73,700
vat,internal,aec_segment,seg128_103,128.0,103.0,0.6080745745366306,5.293068212978458e-72,700
vat,internal,aec_segment,seg128_104,128.0,104.0,0.6050362842219976,4.070845619421912e-71,700
vat,internal,aec_segment,seg128_105,128.0,105.0,0.601458506558614,4.373268657868738e-70,700
vat,internal,aec_segment,seg128_106,128.0,106.0,0.5974959673457217,5.857383854728186e-69,700
vat,internal,aec_segment,seg128_107,128.0,107.0,0.5935062690601456,7.701234354751597e-68,700
vat,internal,aec_segment,seg128_108,128.0,108.0,0.5898572959995341,7.875147786306604e-67,700
vat,internal,aec_segment,seg128_109,128.0,109.0,0.5848208182749774,1.8575492841454998e-65,700
vat,internal,aec_segment,seg128_110,128.0,110.0,0.5778550029520897,1.3438120305578809e-63,700
