config,threshold_R1,threshold_R2,threshold_R3,threshold_R4,pattern_mask,patterns,n_patterns,survives_internal_constraints,internal_selection_score,internal_min_p_loss,internal_max_sens_loss,internal_min_spec_gain,internal_mean_spec_gain,internal_max_fisher_p,internal_min_deesc_n,internal_mean_event_rate
direct_vote_balanced,0.75,0.55,0.65,0.55,84,"-+--,--+-,-++-",3,True,0.11599704425446924,0.0625,0.03875968992248069,0.0395421436004163,0.04370447450572321,0.03563979327874574,43,0.09539474643364927
direct_vote_balanced,0.75,0.65,0.65,0.75,208,"--+-,-++-,+++-",3,True,0.11593377042893543,0.25,0.023255813953488302,0.03433922996878247,0.036836628511966694,0.04024213668310421,34,0.052945845004668535
direct_vote_balanced,0.65,0.65,0.75,0.55,5736,"++--,+-+-,-++-,+--+,-+-+,--++",6,True,0.11587104301827035,0.125,0.03100775193798455,0.03329864724245579,0.04516129032258065,0.014261872969280286,35,0.05816944769952066
direct_vote_balanced,0.75,0.65,0.75,0.65,65256,"++--,+-+-,-++-,+++-,+--+,-+-+,++-+,--++,+-++,-+++,++++",11,True,0.11571675618840822,0.0625,0.03875968992248069,0.037460978147762725,0.04391259105098853,0.037751004519118794,41,0.07245522240220012
direct_vote_balanced,0.55,0.65,0.65,0.55,3200,"+++-,-+-+,++-+",3,True,0.11549414525209238,0.0625,0.03875968992248069,0.037460978147762725,0.04308012486992714,0.037751004519118794,41,0.06901684200594424
direct_vote_balanced,0.55,0.75,0.75,0.55,1312,"+-+-,---+,-+-+",3,True,0.11506661601152177,0.25,0.023255813953488413,0.03433922996878247,0.03829344432882411,0.015916025323737024,35,0.06593599383073066
direct_vote_balanced,0.75,0.75,0.75,0.65,17424,"--+-,-+-+,-+++",3,True,0.11496869818186306,0.25,0.023255813953488413,0.032258064516129004,0.041415192507804365,0.01856829079419009,33,0.05737458901058497
direct_vote_balanced,0.75,0.65,0.75,0.65,1168,"--+-,+++-,-+-+",3,True,0.11490506244418108,0.125,0.03100775193798455,0.03433922996878247,0.04391259105098857,0.012763174183998978,36,0.06814702240234154
direct_vote_balanced,0.75,0.65,0.55,0.55,33796,"-+--,-+-+,++++",3,True,0.11487548244072912,0.0625,0.03875968992248069,0.03642039542143605,0.04578563995837672,0.026785083860218665,39,0.07395045264812707
direct_vote_balanced,0.75,0.75,0.55,0.65,16,--+-,1,True,0.1148359697747692,0.0625,0.03875968992248069,0.03850156087408951,0.04162330905306975,0.02736010821264167,39,0.07739236608801825
direct_vote_balanced,0.75,0.65,0.75,0.75,132,"-+--,+++-",2,True,0.11473764932087965,0.0625,0.03875968992248058,0.03642039542143605,0.045369406867846004,0.03763170565107546,40,0.07146964331349713
direct_vote_balanced,0.5,0.5,0.5,0.5,32784,"--+-,++++",2,True,0.11445022271364072,0.25,0.023255813953488413,0.03329864724245579,0.04016649323621231,0.015916025323737024,35,0.06565442862475337
direct_vote_balanced,0.55,0.65,0.75,0.65,1060,"-+--,+-+-,-+-+",3,True,0.1143569258055638,0.5,0.015503875968992276,0.030176899063475537,0.037460978147762745,0.009239684653724649,31,0.042939043647147505
direct_vote_balanced,0.55,0.75,0.75,0.65,3104,"+-+-,-+-+,++-+",3,True,0.11417034091570212,0.25,0.023255813953488413,0.03329864724245579,0.037460978147762745,0.014261872969280286,33,0.05283760954492661
direct_vote_balanced,0.55,0.55,0.75,0.55,1156,"-+--,+++-,-+-+",3,True,0.11415440059501872,0.25,0.023255813953488413,0.032258064516129004,0.04183142559833504,0.022308198659214944,34,0.06249699879951982
direct_vote_balanced,0.75,0.65,0.65,0.75,1168,"--+-,+++-,-+-+",3,True,0.11397622211364325,0.25,0.023255813953488413,0.03433922996878247,0.03787721123829344,0.03993508799787694,35,0.06621163233755406
direct_vote_balanced,0.75,0.55,0.65,0.55,33792,"-+-+,++++",2,True,0.11380093633342347,0.0625,0.03875968992248069,0.03642039542143605,0.045577523413111366,0.03763170565107546,40,0.0762987012987013
direct_vote_balanced,0.65,0.65,0.65,0.65,1156,"-+--,+++-,-+-+",3,True,0.11379723189837312,0.125,0.03100775193798444,0.032258064516129004,0.045993756503642035,0.013948101364876394,34,0.05833162533306006
direct_vote_balanced,0.75,0.65,0.75,0.65,20,"-+--,--+-",2,True,0.11374540419180226,0.0625,0.03875968992248058,0.037460978147762725,0.042039542143600415,0.013481835312076126,40,0.07254230960676954
direct_vote_balanced,0.65,0.65,0.75,0.75,196,"-+--,-++-,+++-",3,True,0.1135388249621443,0.125,0.03100775193798444,0.032258064516129004,0.045993756503642035,0.013948101364876394,34,0.059365253077975376
direct_vote_balanced,0.65,0.65,0.55,0.75,144,"--+-,+++-",2,True,0.11344773776923874,0.125,0.03100775193798455,0.03537981269510926,0.040582726326743,0.03804705076710391,37,0.06712530712530712
direct_vote_balanced,0.65,0.65,0.55,0.75,400,"--+-,+++-,---+",3,True,0.11344773776923874,0.125,0.03100775193798455,0.03537981269510926,0.040582726326743,0.03804705076710391,37,0.06712530712530712
direct_vote_balanced,0.65,0.75,0.75,0.55,1280,"---+,-+-+",2,True,0.11308376649373889,0.125,0.03100775193798455,0.03433922996878247,0.045993756503642035,0.02937664141014604,37,0.08492518917981659
direct_vote_balanced,0.65,0.75,0.75,0.55,1344,"-++-,---+,-+-+",3,True,0.11308376649373889,0.125,0.03100775193798455,0.03433922996878247,0.045993756503642035,0.02937664141014604,37,0.08492518917981659
direct_vote_balanced,0.55,0.75,0.75,0.55,3104,"+-+-,-+-+,++-+",3,True,0.11297817814313395,0.0625,0.03875968992248058,0.037460978147762725,0.041415192507804365,0.037751004519118794,41,0.07042306215873997
direct_vote_balanced,0.75,0.65,0.55,0.65,144,"--+-,+++-",2,True,0.11284689599149182,0.0625,0.03875968992248069,0.0385015608740894,0.03995837669094693,0.04024213668310421,39,0.07566045066045066
direct_vote_balanced,0.55,0.65,0.65,0.75,196,"-+--,-++-,+++-",3,True,0.11223828533398202,0.5,0.015503875968992276,0.02913631633714886,0.036420395421436005,0.004753462451447715,29,0.033874480416837424
direct_vote_balanced,0.65,0.75,0.55,0.55,5376,"---+,-+-+,--++",3,True,0.11221214938581403,0.125,0.03100775193798455,0.03433922996878247,0.044328824141519244,0.02937664141014604,37,0.0797540093284774
direct_vote_balanced,0.65,0.55,0.65,0.55,21504,"-+-+,--++,-+++",3,True,0.11217161179183027,0.25,0.023255813953488413,0.031217481789802326,0.042039542143600436,0.021434126996370956,33,0.05909329306476108
direct_vote_balanced,0.65,0.65,0.55,0.65,1156,"-+--,+++-,-+-+",3,True,0.11216743002838875,0.25,0.023255813953488413,0.031217481789802326,0.040998959417273675,0.011573251073130932,32,0.05448786001548722
direct_vote_balanced,0.5,0.5,0.5,0.5,49184,"+-+-,-+++,++++",3,True,0.11208330952854298,0.125,0.03100775193798455,0.03433922996878247,0.042039542143600415,0.02937664141014604,36,0.06836510236838375
direct_vote_balanced,0.75,0.65,0.65,0.55,33856,"-++-,-+-+,++++",3,True,0.11204525408645243,0.125,0.03100775193798455,0.03329864724245579,0.04224765868886578,0.014261872969280286,35,0.05832171893147503
direct_vote_balanced,0.55,0.75,0.65,0.75,164,"-+--,+-+-,+++-",3,True,0.1117699575314139,0.25,0.023255813953488302,0.031217481789802326,0.03829344432882416,0.006720342413746928,32,0.04239730423620026
direct_vote_balanced,0.65,0.65,0.65,0.65,1104,"--+-,-++-,-+-+",3,True,0.11168293391099848,0.25,0.023255813953488413,0.031217481789802326,0.040998959417273696,0.008462275628896471,32,0.05667472252058718
direct_vote_balanced,0.55,0.75,0.55,0.75,84,"-+--,--+-,-++-",3,True,0.11129239878814838,0.0625,0.03875968992248069,0.037460978147762725,0.040374609781477645,0.038865980194982164,38,0.07166595134771389
direct_vote_balanced,0.55,0.65,0.55,0.65,20,"-+--,--+-",2,True,0.11126435226592982,0.125,0.03100775193798455,0.03537981269510926,0.03912591050988552,0.034879945126140614,35,0.06853677534216089
direct_vote_balanced,0.75,0.75,0.65,0.65,532,"-+--,--+-,+--+",3,False,-9.883277382214379,0.125,0.03100775193798455,0.036420395421435936,0.04224765868886575,0.05873291383367914,38,0.07351555901340745
direct_vote_balanced,0.55,0.55,0.55,0.65,32912,"--+-,+++-,++++",3,False,-9.884156346848588,0.0625,0.03875968992248058,0.03850156087408951,0.040790842872008334,0.12549659850630787,38,0.06118188921643741
direct_vote_balanced,0.55,0.55,0.55,0.75,144,"--+-,+++-",2,False,-9.886761570388336,0.125,0.03100775193798444,0.03642039542143605,0.03787721123829342,0.10574289372517193,36,0.060965186574942674
direct_vote_balanced,0.65,0.65,0.65,0.65,20,"-+--,--+-",2,False,-9.887529133484618,0.0625,0.03875968992248058,0.03850156087408951,0.04183142559833506,0.05024852601713497,40,0.08610391173658544
direct_vote_balanced,0.55,0.55,0.55,0.65,1168,"--+-,+++-,-+-+",3,False,-9.887927344767947,0.0625,0.03875968992248058,0.037460978147762725,0.04120707596253903,0.12549659850630787,39,0.06594330024870852
